userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.014853,0.014853,0.014853,0.014853,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:51.658454+00,2026-03-18 10:34:51.658454+00
15268978,15268957,t,,<insufficient privilege>,0,0,0,0,0,0,79578,1357.9637039999907,0.001407,74.33719699999999,0.017064561863831595,0.4817013096472488,79578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:34:00.009154+00,2026-02-13 10:34:00.009154+00
55946681,55946648,t,,<insufficient privilege>,0,0,0,0,0,0,20977,1042.966017000001,0.002884,42.520344,0.049719503122467514,0.6191007286711844,20977,62699,232,0,0,0,0,0,0,0,0,530.7541219999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-02 22:00:14.352857+00,2026-03-02 22:00:14.352857+00
38106961,38106941,t,,<insufficient privilege>,0,0,0,0,0,0,4776,58.527108999999946,0.002547,3.3004879999999996,0.012254419807370173,0.07368065955221695,0,2995,9,0,0,0,0,0,0,0,0,12.965054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:47.737436+00,2026-02-13 10:32:47.737436+00
69832952,69832932,t,,<insufficient privilege>,0,0,0,0,0,0,1213,2313.4101109999992,1.0251240000000001,36.100433,1.9071806356141792,2.45194519613879,6061,747002,10,0,0,0,0,0,0,0,0,19.647697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-08 16:19:59.885697+00,2026-03-08 16:19:59.885697+00
13959677,13959655,t,,<insufficient privilege>,0,0,0,0,0,0,200,61.581749000000016,0.119361,9.615374,0.3079087450000001,0.812437732107273,0,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 03:23:37.379944+00,2026-03-18 03:23:37.379944+00
24654007,24653982,t,,<insufficient privilege>,0,0,0,0,0,0,10,4.62474,0.271949,2.036608,0.462474,0.5248719176172412,6,1671,1,0,0,0,0,0,0,0,0,1.557994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:50:18.016016+00,2026-03-18 09:50:18.016016+00
58888726,58888702,t,,<insufficient privilege>,0,0,0,0,0,0,38510,46765.397967999714,0.010696,215.973824,1.214370240664755,3.3129606338494497,5816627,4134759,587,0,0,0,0,0,0,0,0,1491.2732070000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 20:37:21.029089+00,2026-02-16 20:37:21.029089+00
27141607,27141509,t,,<insufficient privilege>,0,0,0,0,0,0,7530,1078.8122209999979,0.007712,76.614653,0.14326855524568366,1.4929480146694953,7530,29632,488,0,0,0,0,0,0,0,0,935.9300730000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:34:54.188955+00,2026-02-13 10:34:54.188955+00
63649720,63649701,t,,<insufficient privilege>,0,0,0,0,0,0,72930,1050.854677000001,0.001711,20.541123000000002,0.014409086480186493,0.1408180405761019,13728,87456,60,0,0,0,0,0,0,0,0,76.83950599999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 18:34:11.383257+00,2026-03-05 18:34:11.383257+00
41256075,41251675,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.049867999999999996,0.049867999999999996,0.049867999999999996,0.049867999999999996,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:42.272224+00,2026-03-18 10:34:42.272224+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,96,2.2253450000000004,0.009236,0.347809,0.023180677083333337,0.0385956768818561,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:21:17.475537+00,2026-03-18 06:21:17.475537+00
41764037,41760477,t,,<insufficient privilege>,0,0,0,0,0,0,145455,1895.016643000005,0.005026,14.376309000000001,0.013028198707504072,0.09114777793338727,145455,145455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-14 01:03:03.393203+00,2026-02-14 01:03:03.393203+00
56094673,56094656,t,,<insufficient privilege>,0,0,0,0,0,0,6008,304.25757399999907,0.019108,9.235973,0.05064207290279612,0.2376999048633789,6008,39302,1,0,1,0,0,0,0,0,0,1.622385,0.009114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-15 04:16:41.282365+00,2026-02-15 04:16:41.282365+00
67369107,67369075,t,,<insufficient privilege>,0,0,0,0,0,0,12,1.6572559999999998,0.12147,0.193778,0.13810466666666665,0.018075219359357412,41,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:32:11.972263+00,2026-03-18 10:32:11.972263+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,98,3.5462849999999997,0.008297,1.193323,0.03618658163265306,0.13470411783979894,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:35:17.966134+00,2026-03-18 07:35:17.966134+00
6920918,6920893,t,,<insufficient privilege>,0,0,0,0,0,0,36,2.6779660000000005,0.029496,0.236171,0.07438794444444446,0.06161884720465199,36,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:30:53.142124+00,2026-03-18 08:30:53.142124+00
41763993,41760479,t,,<insufficient privilege>,0,0,0,0,0,0,33012,6544.662350000031,0.110978,60.800875999999995,0.19825101023870204,0.602242119161043,165060,1282488,6,0,0,0,0,0,0,0,0,4.080095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-02 23:01:01.287851+00,2026-03-02 23:01:01.287851+00
44869426,44867074,t,,<insufficient privilege>,0,0,0,0,0,0,72655,704.7469789999964,0.001341,15.681576999999999,0.009699910247057963,0.11169562483806286,72655,72639,16,0,0,0,0,0,0,0,0,20.503124999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-09 07:06:33.838886+00,2026-03-09 07:06:33.838886+00
64997953,64997929,t,,<insufficient privilege>,0,0,0,0,0,0,10,0.008909,0.000575,0.001193,0.0008909,0.00021452340198682294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:27:13.477424+00,2026-03-18 09:27:13.477424+00
77121706,77121672,t,,<insufficient privilege>,0,0,0,0,0,0,7177,89987.03138400002,4.479291,448.00424,12.538251551344576,15.953422423539239,287080,1865825,201,0,0,0,0,0,0,0,0,214.059723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-12 10:34:11.833109+00,2026-03-12 10:34:11.833109+00
69124060,69124029,t,,<insufficient privilege>,0,0,0,0,0,0,6302,824.4788239999998,0.050095,64.84096000000001,0.13082812186607423,0.9463495537690565,220570,226866,6,0,0,0,0,0,0,0,0,64.634583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-12 14:17:45.797538+00,2026-03-12 14:17:45.797538+00
6907427,6907414,t,,<insufficient privilege>,0,0,0,0,0,0,76227,6417.338453000047,0.005764,56.164770000000004,0.08418720995185494,0.6584783362461919,76226,320519,2014,0,0,0,0,0,0,0,0,3396.9486070000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:38:34.922466+00,2026-02-13 10:38:34.922466+00
64067953,64065305,t,,<insufficient privilege>,0,0,0,0,0,0,74220,6302.704956000057,0.031587000000000004,28.547722,0.08491922603072025,0.3008449772029478,519540,2110496,6,0,0,0,0,0,0,0,0,23.664688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-20 09:16:18.457696+00,2026-02-20 09:16:18.457696+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,112,14.808697999999996,0.022452,2.012346,0.1322205178571428,0.2511130716698792,1251,2624,1,0,0,0,0,0,0,0,0,1.350697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:16:41.275529+00,2026-03-18 08:16:41.275529+00
48762946,48759014,t,,<insufficient privilege>,0,0,0,0,0,0,25216,160.3804219999992,0.000927,18.778446,0.006360264197334993,0.12589048600495234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:33:39.309802+00,2026-02-13 10:33:39.309802+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,114,38.64303900000001,0.01301,21.512938,0.33897402631578955,2.057459789779955,114,585,6,0,0,0,0,0,0,0,0,9.020184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:44:06.302872+00,2026-03-18 07:44:06.302872+00
69131053,69131028,t,,<insufficient privilege>,0,0,0,0,0,0,4468,10.228118999999976,0.000665,1.072386,0.0022891940465532626,0.019724222986698303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 06:21:54.538713+00,2026-02-28 06:21:54.538713+00
69369738,69369706,t,,<insufficient privilege>,0,0,0,0,0,0,8,1.7230290000000004,0.164983,0.353655,0.21537862500000005,0.05573989883363958,176,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:27:34.787646+00,2026-03-18 10:27:34.787646+00
69891561,69891537,t,,<insufficient privilege>,0,0,0,0,0,0,1,3.676662,3.676662,3.676662,3.676662,0,1384,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:46.050368+00,2026-03-18 10:34:46.050368+00
16377132,16377107,t,,<insufficient privilege>,0,0,0,0,0,0,6,0.117454,0.015705,0.025808,0.01957566666666667,0.0033978751039763395,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:23:32.687172+00,2026-03-18 10:23:32.687172+00
61938637,61938606,t,,<insufficient privilege>,0,0,0,0,0,0,11,70.50630499999998,1.324077,11.377320999999998,6.409664090909089,3.9139653751963257,11,127,27,0,0,0,0,0,0,0,0,31.894677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:04:51.284899+00,2026-03-18 10:04:51.284899+00
20793891,20793874,t,,<insufficient privilege>,0,0,0,0,0,0,573459,10042.025505000223,0.005,38.915619,0.017511322526981395,0.14662565300991234,89,556258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-26 11:52:06.773796+00,2026-02-26 11:52:06.773796+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,97,1.3820789999999994,0.008869,0.034889,0.014248237113402056,0.0044465378093713525,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:55:17.489373+00,2026-03-18 04:55:17.489373+00
56201561,56201544,t,,<insufficient privilege>,0,0,0,0,0,0,111587,10191.313600999938,0.016809,30.070674,0.09133065322125282,0.2795850189666629,111587,577142,21,0,0,0,0,0,0,0,0,44.803720999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 03:26:30.082527+00,2026-02-16 03:26:30.082527+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,76,0.4895489999999999,0.0033859999999999997,0.08152000000000001,0.0064414342105263145,0.008943073278617614,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:24:50.413809+00,2026-03-18 06:24:50.413809+00
69581979,69581957,t,,<insufficient privilege>,0,0,0,0,0,0,6008,119.64160200000042,0.00523,3.9118139999999997,0.019913715379494077,0.08684745078252623,0,18878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:43:33.28716+00,2026-03-18 07:43:33.28716+00
64974596,64974579,t,,<insufficient privilege>,0,0,0,0,0,0,3896,147.41333800000004,0.008450999999999998,10.567647,0.03783709907597537,0.20606405126630975,3896,23376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 03:15:01.844201+00,2026-03-18 03:15:01.844201+00
20563,5,t,,<insufficient privilege>,0,0,0,0,0,0,49179,1194.8024089999994,0.011134,7.874705,0.02429497161390023,0.09800705727494786,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:33:26.997215+00,2026-02-13 10:33:26.997215+00
56201561,56201544,t,,<insufficient privilege>,0,0,0,0,0,0,1070,646.370233,0.263488,18.040185,0.604084329906542,1.0483810180469588,6130,100917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-15 07:11:01.992914+00,2026-03-15 07:11:01.992914+00
63665985,63665651,t,,<insufficient privilege>,0,0,0,0,0,0,280,2.3692769999999994,0.001697,0.602351,0.008461703571428569,0.03691921272098214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-16 11:32:22.290412+00,2026-03-16 11:32:22.290412+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,11,0.10614799999999999,0.007953,0.012295,0.009649818181818181,0.0013411378356510846,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:24:25.716834+00,2026-03-18 10:24:25.716834+00
56094673,56094656,t,,<insufficient privilege>,0,0,0,0,0,0,5020,3933.7065289999955,0.005949,244.575133,0.7836068782868517,5.441282664020579,5016,117585,612,0,1,0,0,0,0,0,0,1296.7227389999996,0.009064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-15 03:59:49.602376+00,2026-02-15 03:59:49.602376+00
32065295,32064342,t,,<insufficient privilege>,0,0,0,0,0,0,29,2.328598,0.006866,1.247529,0.08029648275862068,0.2569962793053655,29,54,2,0,0,0,0,0,0,0,0,1.947796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:36:53.639324+00,2026-03-18 07:36:53.639324+00
41255962,41251684,t,,<insufficient privilege>,0,0,0,0,0,0,34755,6041.248996999954,0.031603,179.660118,0.1738238813695858,1.6188520153785466,34755,175287,125,0,0,0,0,0,0,0,0,437.23528000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 12:00:02.581505+00,2026-02-13 12:00:02.581505+00
10952498,10952471,t,,<insufficient privilege>,0,0,0,0,0,0,11,2.708268,0.231883,0.27009,0.2462061818181818,0.010170199272367732,462,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:14:51.901541+00,2026-03-18 09:14:51.901541+00
69131053,69131028,t,,<insufficient privilege>,0,0,0,0,0,0,341,4.630247999999996,0.003434,0.856941,0.013578439882697937,0.04611796547475662,341,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:34:55.361601+00,2026-03-18 08:34:55.361601+00
67369107,67369075,t,,<insufficient privilege>,0,0,0,0,0,0,9,0.083597,0.004432,0.012415,0.009288555555555557,0.0023181401602295616,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:33:45.65722+00,2026-03-18 10:33:45.65722+00
72182906,72182887,t,,<insufficient privilege>,0,0,0,0,0,0,17200,31.312478999999694,0.000384,5.93401,0.0018204929651162614,0.046462831654260656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-04 02:01:06.123933+00,2026-03-04 02:01:06.123933+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,95797,8940.05231299995,0.044178999999999996,23.957332,0.09332288394208534,0.2566437147213271,95797,2438887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:42.157874+00,2026-02-13 10:32:42.157874+00
22273996,22273794,t,,<insufficient privilege>,0,0,0,0,0,0,29,33.18751399999999,0.013642999999999999,29.013539,1.1443970344827583,5.282528537347259,3,201,7,0,0,0,0,0,0,0,0,31.995946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:38:31.533448+00,2026-03-18 06:38:31.533448+00
55980848,55980822,t,,<insufficient privilege>,0,0,0,0,0,0,883,40.69307599999999,0.011816,7.787566999999999,0.046085023782559444,0.320384987322397,0,6174,7,0,0,0,0,0,0,0,0,7.750273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:01:24.253182+00,2026-03-18 06:01:24.253182+00
41762549,41757945,t,,<insufficient privilege>,0,0,0,0,0,0,305,10.878048,0.011862,2.07458,0.035665731147540986,0.17326332033028585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-15 16:35:24.352148+00,2026-03-15 16:35:24.352148+00
60151803,60151787,t,,<insufficient privilege>,0,0,0,0,0,0,10233,11699.618625000025,0.5211490000000001,180.23898599999998,1.1433224494283225,4.185611037638278,10233,802566,4417,0,0,0,0,0,0,0,0,2181.506759000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-18 04:40:40.764877+00,2026-02-18 04:40:40.764877+00
67923398,67923380,t,,<insufficient privilege>,0,0,0,0,0,0,37,75.60797799999999,1.337572,8.004005,2.0434588648648644,1.6782522911715796,37,27184,11,0,0,0,0,0,0,0,0,4.916402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:47:55.085442+00,2026-03-18 09:47:55.085442+00
69369738,69369706,t,,<insufficient privilege>,0,0,0,0,0,0,41,1.962195,0.020637,0.7432540000000001,0.04785841463414634,0.11008951476732982,41,124,1,0,0,0,0,0,0,0,0,0.692047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:57:55.632657+00,2026-03-18 09:57:55.632657+00
10952498,10952471,t,,<insufficient privilege>,0,0,0,0,0,0,94994,3286.834754000009,0.002169,30.132212,0.03460044585973861,0.19246213972900733,592,729735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:57.108221+00,2026-02-13 10:32:57.108221+00
67369107,67369075,t,,<insufficient privilege>,0,0,0,0,0,0,1,1.235681,1.235681,1.235681,1.235681,0,500,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:44.666156+00,2026-03-18 10:34:44.666156+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,228,22.391791000000026,0.027895999999999997,8.082247,0.09820960964912293,0.5420111295577725,228,724,11,0,5,0,0,0,0,0,0,7.824004,0.06869399999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:45:05.564092+00,2026-03-18 05:45:05.564092+00
45251624,45249764,t,,<insufficient privilege>,0,0,0,0,0,0,82744,7975.532525000039,0.008718,90.185513,0.09638804656531035,0.7888014969315015,82736,552840,1567,0,0,0,0,0,0,0,0,3562.531182000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 16:05:57.415332+00,2026-02-16 16:05:57.415332+00
68511493,68511457,t,,<insufficient privilege>,0,0,0,0,0,0,40,48.948269,0.044912,5.5807210000000005,1.223706725,1.1244285312756426,40,274,33,0,1,0,0,0,0,0,0,39.322876,0.03188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:10:16.693139+00,2026-03-18 10:10:16.693139+00
69126503,69126482,t,,<insufficient privilege>,0,0,0,0,0,0,70814,2320.158458999993,0.012163,15.046744,0.03276412092241637,0.15307135713797154,810779,212442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 04:31:15.573299+00,2026-02-28 04:31:15.573299+00
64067953,64065305,t,,<insufficient privilege>,0,0,0,0,0,0,1550578,2423.832483000361,0.000125,18.917889,0.0015631799774022083,0.033018232535304046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-20 09:11:32.995351+00,2026-02-20 09:11:32.995351+00
61938637,61938606,t,,<insufficient privilege>,0,0,0,0,0,0,34177,3777488.6017200006,26.275184,4417.284486,110.52721425871202,86.34539770620988,70755,155705728,2911,0,0,0,0,0,0,0,0,1432.9244470000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-18 15:32:35.115417+00,2026-02-18 15:32:35.115417+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,25291,466.42955799999936,0.002303,7.643908,0.01844251148629945,0.12336760845490977,25291,69608,80,0,0,0,0,0,0,0,0,95.04813000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 06:17:48.189554+00,2026-03-17 06:17:48.189554+00
16492116,16492082,t,,<insufficient privilege>,0,0,0,0,0,0,15,25.109311999999996,0.012833,8.707216,1.673954133333333,2.4838180118505964,26,42,11,0,0,0,0,0,0,0,0,24.721804000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:59:02.08522+00,2026-03-18 09:59:02.08522+00
41762836,41760480,t,,<insufficient privilege>,0,0,0,0,0,0,11830,60.684188000000105,0.001282,2.577611,0.005129686221470846,0.03498768637672709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:34:29.968356+00,2026-02-13 10:34:29.968356+00
69838126,69838109,t,,<insufficient privilege>,0,0,0,0,0,0,2547,156.8243639999998,0.023802999999999998,4.905887,0.06157218845700817,0.17546544010533316,2547,12849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 01:30:20.520543+00,2026-03-18 01:30:20.520543+00
41257962,41255081,t,,<insufficient privilege>,0,0,0,0,0,0,265,16.101280000000006,0.006252,5.858332,0.06075954716981134,0.42407856031180663,265,791,4,0,0,0,0,0,0,0,0,10.172080999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:41:46.889686+00,2026-03-18 06:41:46.889686+00
58888726,58888702,t,,<insufficient privilege>,0,0,0,0,0,0,265070,20028.747879000293,0.005536999999999999,1229.146878,0.07556022137171424,2.5126517671909303,2334,526695,5855,0,0,0,0,0,0,0,0,14458.382746000047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 20:26:15.929333+00,2026-02-16 20:26:15.929333+00
69246057,69246025,t,,<insufficient privilege>,0,0,0,0,0,0,408,10.169223,0.002084,2.314052,0.02492456617647059,0.1517982096643743,408,404,4,0,0,0,0,0,0,0,0,2.893555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 18:13:35.221949+00,2026-03-17 18:13:35.221949+00
65380666,65380531,t,,<insufficient privilege>,0,0,0,0,0,0,142,0.19896599999999992,0.000631,0.004498,0.0014011690140845064,0.0005859878258100756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 17:27:56.921739+00,2026-03-17 17:27:56.921739+00
69352632,69352600,t,,<insufficient privilege>,0,0,0,0,0,0,40291,4758.758131000025,0.011762,62.934796,0.11810970516988968,0.8337877172451315,40291,280347,1690,0,0,0,0,0,0,0,0,3380.066730999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 17:10:25.963077+00,2026-02-28 17:10:25.963077+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,98,1.448494,0.008786,0.067067,0.014780551020408162,0.0077961983057710325,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:18:17.750018+00,2026-03-18 10:18:17.750018+00
56201561,56201544,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.324318,0.324318,0.324318,0.324318,0,135,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:35:02.393097+00,2026-03-18 10:35:02.393097+00
64657125,64657107,t,,<insufficient privilege>,0,0,0,0,0,0,27464,3348.0368709999984,0.026009,13.818551,0.12190638184532473,0.31271410061387567,27464,175127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 02:19:24.588216+00,2026-03-18 02:19:24.588216+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,31501,1196.4774399999972,0.015895,24.332676,0.037982205009364695,0.3116793419157319,31501,94383,120,0,0,0,0,0,0,0,0,208.71169399999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:19.688381+00,2026-02-13 10:32:19.688381+00
63649720,63649701,t,,<insufficient privilege>,0,0,0,0,0,0,77120,2956.595327000024,0.014322,18.3503,0.038337595007780396,0.1874715138399424,85537,308480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 18:34:11.283528+00,2026-03-05 18:34:11.283528+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,1396034,2665.146610000322,0.000403,29.014695,0.0019090843131330055,0.038852978571701696,1396034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:42.12775+00,2026-02-13 10:32:42.12775+00
